Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",CS,COMPUTER SCIENCE AND ENGINEERING,120993,0,0,0,0,0,0,0,0
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",BM,BIO MEDICAL ENGINEERING,100410,139602,0,0,0,0,126561,0,0
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",CS,COMPUTER SCIENCE AND ENGINEERING,90844,118730,0,0,0,0,131586,101480,0
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,111511,0,142663,0,0,0,0,0,0
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,137818,0,0,0,0,0,0,0,0
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",ME,MECHANICAL ENGINEERING,125653,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4937,"A.R College of Engineering and Technology, A.R Nagar, Kadayam-Alangulam Road, Therkkumadathoor P.o,Ambasamudram Taluk,Tirunelveli-627423",MZ,Mechatronics Engineering,0,0,0,0,0,0,0,0,0
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari District 629171",AG,AGRICULTURAL ENGINEERING,0,0,0,0,0,0,0,0,0
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari District 629171",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari District 629171",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari District 629171",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari District 629171",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",CS,COMPUTER SCIENCE AND ENGINEERING,103824,0,0,0,0,0,0,0,0
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,145907,0,0,0,0,0,0,0,0
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",CS,COMPUTER SCIENCE AND ENGINEERING,140385,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-629301",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,76206,109078,125573,0,0,0,0,0,0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",CE,CIVIL  ENGINEERING,151735,0,0,0,0,0,0,0,0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",CS,COMPUTER SCIENCE AND ENGINEERING,54650,88871,98122,0,0,0,0,0,0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,85639,122773,0,0,0,0,0,0,110189
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,148063,0,0,0,0,0,0,0,0
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",IT,INFORMATION TECHNOLOGY,91829,0,0,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,123693,0,0,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",CS,COMPUTER SCIENCE AND ENGINEERING,94467,146773,118241,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",FT,FASHION TECHNOLOGY,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",CS,COMPUTER SCIENCE AND ENGINEERING,112813,0,0,0,0,0,153015,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,129717,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",IN,INDUSTRIAL ENGINEERING AND MANAGEMENT,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",MU,MECHANICAL AND AUTOMATION ENGINEERING,0,0,0,0,0,0,0,0,0
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",MZ,Mechatronics Engineering,0,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",CS,COMPUTER SCIENCE AND ENGINEERING,134088,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,149367,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",IT,INFORMATION TECHNOLOGY,152964,0,0,0,0,0,0,0,0
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",CS,COMPUTER SCIENCE AND ENGINEERING,134696,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",IT,INFORMATION TECHNOLOGY,139921,0,0,0,0,0,0,0,0
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",CE,CIVIL  ENGINEERING,124266,0,0,0,0,0,0,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",CS,COMPUTER SCIENCE AND ENGINEERING,40076,70051,47684,108373,0,0,129506,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,48601,73851,74101,0,0,0,0,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,80745,111683,0,0,0,0,0,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",IT,INFORMATION TECHNOLOGY,56472,70856,0,110909,0,0,70733,0,0
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",ME,MECHANICAL ENGINEERING,116202,0,0,0,0,0,0,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,46636,73622,54524,110507,0,0,117588,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,66280,76164,67769,123460,0,0,140431,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",CE,CIVIL  ENGINEERING,106068,0,0,0,0,0,0,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",CS,COMPUTER SCIENCE AND ENGINEERING,33359,54163,47141,78748,0,0,128854,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,54154,71680,59428,110425,0,0,0,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,78732,91204,85194,126920,0,0,0,0,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",IT,INFORMATION TECHNOLOGY,33848,62210,48650,72131,0,0,94006,103414,0
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",ME,MECHANICAL ENGINEERING,105857,136299,0,153897,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",IC,INSTRUMENTATION AND CONTROL ENGINEERING,0,0,0,0,0,0,0,0,0
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District
- 629301",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",CS,COMPUTER SCIENCE AND ENGINEERING,86053,104536,103105,0,0,0,137171,0,0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,118001,140239,0,0,0,0,0,0,0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",IT,INFORMATION TECHNOLOGY,90970,106881,0,143305,0,0,126337,0,0
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",ME,MECHANICAL ENGINEERING,147385,0,0,0,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,58618,71363,69794,109232,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",BT,BIO TECHNOLOGY,83712,0,0,0,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",CS,COMPUTER SCIENCE AND ENGINEERING,40086,61653,89227,103909,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,47778,64464,85399,102158,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,84560,97316,105612,0,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",IT,INFORMATION TECHNOLOGY,53610,66986,85273,106665,0,0,0,151132,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",MZ,Mechatronics Engineering,70665,96389,0,0,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,17502,24389,33172,37321,0,0,135126,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",BM,BIO MEDICAL ENGINEERING,38830,66398,47744,112651,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",BT,BIO TECHNOLOGY,36326,65366,0,105733,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",CE,CIVIL  ENGINEERING,62151,128768,0,0,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",CS,COMPUTER SCIENCE AND ENGINEERING,9986,22360,26210,34562,0,0,102166,126598,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,17074,28058,27209,42999,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,29582,39987,43316,58735,0,0,0,0,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",IT,INFORMATION TECHNOLOGY,14967,27659,25509,36947,0,0,117074,150795,0
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi, Virudhunagar District 626005",ME,MECHANICAL ENGINEERING,55811,93982,80416,0,0,0,0,0,0
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",CS,COMPUTER SCIENCE AND ENGINEERING,118987,0,0,0,0,0,0,0,0
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,138447,0,140418,0,0,0,0,0,0
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,29650,38257,46015,55187,0,0,123026,0,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",CE,CIVIL  ENGINEERING,70608,151293,98300,0,0,0,0,0,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",CS,COMPUTER SCIENCE AND ENGINEERING,15403,28367,29782,55683,0,0,79606,127856,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,28345,37177,52290,53535,0,0,111378,0,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,38491,53015,53478,83438,0,0,142941,0,0
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",IT,INFORMATION TECHNOLOGY,23630,34616,37087,46848,0,0,90584,0,0
