Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",CS,COMPUTER SCIENCE AND ENGINEERING,117720,0,0,0,0,130063,135809,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",CS,COMPUTER SCIENCE AND ENGINEERING,59098,85718,73006,0,82225,0,104819,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,93485,120151,95697,128352,0,0,111134,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,118324,0,123336,0,0,0,135527,0,0
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",ME,MECHANICAL ENGINEERING,119704,0,0,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",CE,CIVIL  ENGINEERING,121546,0,0,0,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",CS,COMPUTER SCIENCE AND ENGINEERING,76994,114351,99894,99808,116770,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,79202,125279,0,103665,0,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,116001,0,0,0,124703,0,0,0,0
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",ME,MECHANICAL ENGINEERING,126050,0,0,130182,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",CE,CIVIL  ENGINEERING,134867,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",CS,COMPUTER SCIENCE AND ENGINEERING,98388,0,108340,105946,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,86528,135843,133106,121935,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",AD,Artificial Intelligence and Data Science,107966,0,0,122879,123711,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",CS,COMPUTER SCIENCE AND ENGINEERING,91963,0,124455,98701,115342,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,128757,0,0,0,0,0,0,0,0
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",CS,COMPUTER SCIENCE AND ENGINEERING,19730,25204,22071,41539,34136,37661,46675,52085,135594
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,27155,35518,36807,44890,43819,70285,56594,134208,73166
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",GI,GEO INFORMATICS,44950,63590,66316,56511,65323,86601,75458,120538,0
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",ME,MECHANICAL ENGINEERING,54501,69122,60885,75017,74494,127732,83582,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",CE,CIVIL  ENGINEERING,72943,90780,119226,79199,115665,0,135941,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",CS,COMPUTER SCIENCE AND ENGINEERING,23729,38639,37330,57318,49597,79702,118643,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,30106,44162,58634,70942,51455,108662,98289,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,46862,57151,104810,97067,91256,0,113187,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",IT,INFORMATION TECHNOLOGY,30255,43048,51947,0,56117,51970,85859,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",ME,MECHANICAL ENGINEERING,57378,73480,114482,112427,78242,0,115022,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",XC,CIVIL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",CE,CIVIL  ENGINEERING,100425,0,0,123872,123476,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,40871,50616,74875,71206,68751,91637,90481,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,68767,87730,85313,0,96385,132633,119121,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",GI,GEO INFORMATICS,69175,104111,0,125396,75630,0,116478,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",ME,MECHANICAL ENGINEERING,82173,0,0,126307,114892,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",XC,CIVIL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",CS,COMPUTER SCIENCE AND ENGINEERING,100108,0,0,108099,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,73200,0,106111,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",AG,AGRICULTURE ENGINEERING,60380,78650,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",CE,CIVIL  ENGINEERING,90736,120884,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",CS,COMPUTER SCIENCE AND ENGINEERING,40868,62281,51200,117622,71973,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,78420,118342,0,0,114713,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,88703,121151,0,0,0,0,0,0,0
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",ME,MECHANICAL ENGINEERING,99086,123501,0,0,0,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",CE,CIVIL  ENGINEERING,113095,0,0,0,129133,0,0,126946,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",CS,COMPUTER SCIENCE AND ENGINEERING,65028,79874,78683,105870,98161,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,80266,119753,92971,94817,133981,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,107329,132760,0,0,114712,0,0,0,0
4672,"Stella Mary's College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",ME,MECHANICAL ENGINEERING,91774,121847,109590,0,122592,0,0,101534,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",CS,COMPUTER SCIENCE AND ENGINEERING,86560,118444,133101,0,0,0,135187,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,94402,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",CS,COMPUTER SCIENCE AND ENGINEERING,72179,130111,0,87545,79580,0,121635,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,70918,126022,0,0,91930,0,0,85183,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,117112,0,0,0,0,0,0,0,0
4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",ME,MECHANICAL ENGINEERING,114412,0,0,0,117446,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",AD,Artificial Intelligence and Data Science,27534,41472,46896,0,57575,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",CE,CIVIL  ENGINEERING,62329,89641,124544,73978,80809,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",CS,COMPUTER SCIENCE AND ENGINEERING,14533,27158,0,26571,19546,91519,105198,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,33465,45156,44349,35964,50242,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,43871,62430,62843,75443,68548,0,0,0,0
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",ME,MECHANICAL ENGINEERING,60514,82989,79275,74092,90168,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",CE,CIVIL  ENGINEERING,90274,0,0,0,118860,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",CS,COMPUTER SCIENCE AND ENGINEERING,43400,64372,63163,0,59516,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,67167,96631,110373,81352,90590,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,84130,0,0,103345,101101,0,0,0,0
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",ME,MECHANICAL ENGINEERING,101167,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",CS,COMPUTER SCIENCE AND ENGINEERING,51242,70830,126990,0,99566,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,52938,95017,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,105799,0,0,0,0,0,0,0,0
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",AD,Artificial Intelligence and Data Science,44604,55690,48231,70668,79646,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",AG,AGRICULTURE ENGINEERING,73618,134914,97912,0,119830,0,0,0,0
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",BM,BIO MEDICAL ENGINEERING,73614,136408,119042,0,85655,0,0,0,0
